cu_num,M,N,K,q_dtype_w,kernelId,splitK,us,kernelName,tflops,bw,errRatio
304,344,2112,7168,torch.float8_e4m3fnuz,113,0,24.3833,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,427.16,781.59,0.0
304,352,192,7168,torch.float8_e4m3fnuz,24,0,9.2672,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v2,104.55,435.36,0.0
304,352,1536,7168,torch.float8_e4m3fnuz,12,0,19.3488,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,400.6,755.32,0.0
304,352,3072,1536,torch.float8_e4m3fnuz,119,0,9.4567,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,351.27,784.84,0.0
304,352,576,7168,torch.float8_e4m3fnuz,11,0,11.8861,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,244.54,593.75,0.0
304,352,7168,256,torch.float8_e4m3fnuz,73,0,8.2901,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,155.83,840.93,0.0
304,352,7168,2048,torch.float8_e4m3fnuz,123,0,20.7271,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,498.61,986.5,0.0
304,352,4608,7168,torch.float8_e4m3fnuz,120,0,38.5668,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,602.93,1005.98,0.0
304,352,7168,2304,torch.float8_e4m3fnuz,123,0,22.1296,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,525.39,1010.97,0.0
304,352,512,7168,torch.float8_e4m3fnuz,5,0,11.412,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,226.4,574.27,0.0
304,352,4096,512,torch.float8_e4m3fnuz,84,0,6.6897,a8w8_bpreshuffle_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,220.7,771.48,0.0
304,352,2112,7168,torch.float8_e4m3fnuz,113,0,24.0218,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,443.67,797.14,0.0
304,360,192,7168,torch.float8_e4m3fnuz,19,0,10.8006,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v2,91.75,379.14,0.0
304,360,1536,7168,torch.float8_e4m3fnuz,12,0,20.0031,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,396.3,734.71,0.0
304,360,3072,1536,torch.float8_e4m3fnuz,119,0,9.5985,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,353.95,779.64,0.0
304,360,576,7168,torch.float8_e4m3fnuz,25,0,12.3647,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v2,240.42,576.15,0.0
304,360,7168,256,torch.float8_e4m3fnuz,73,0,8.8855,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,148.69,797.72,0.0
304,360,7168,2048,torch.float8_e4m3fnuz,123,0,20.7411,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,509.6,992.15,0.0
304,360,4608,7168,torch.float8_e4m3fnuz,120,0,39.083,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,608.49,996.04,0.0
304,360,7168,2304,torch.float8_e4m3fnuz,123,0,22.3532,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,531.95,1006.81,0.0
304,360,512,7168,torch.float8_e4m3fnuz,11,0,11.7342,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,225.19,564.09,0.0
304,360,4096,512,torch.float8_e4m3fnuz,84,0,6.9576,a8w8_bpreshuffle_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,217.02,751.78,0.0
304,360,2112,7168,torch.float8_e4m3fnuz,113,0,24.3104,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,448.37,791.43,0.0
304,368,192,7168,torch.float8_e4m3fnuz,10,0,9.1779,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,110.37,452.76,0.0
304,368,1536,7168,torch.float8_e4m3fnuz,12,0,20.3755,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,397.7,725.3,0.0
304,368,3072,1536,torch.float8_e4m3fnuz,119,0,9.5915,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,362.08,786.62,0.0
304,368,576,7168,torch.float8_e4m3fnuz,11,0,12.0671,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,251.82,595.88,0.0
304,368,7168,256,torch.float8_e4m3fnuz,73,0,8.5677,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,157.63,840.93,0.0
304,368,7168,2048,torch.float8_e4m3fnuz,123,0,20.6662,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,522.81,1002.09,0.0
304,368,4608,7168,torch.float8_e4m3fnuz,120,0,38.4035,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,633.02,1017.08,0.0
304,368,7168,2304,torch.float8_e4m3fnuz,123,0,22.3703,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,543.36,1011.99,0.0
304,368,512,7168,torch.float8_e4m3fnuz,5,0,11.3127,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,238.77,590.9,0.0
304,368,4096,512,torch.float8_e4m3fnuz,84,0,6.9954,a8w8_bpreshuffle_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,220.65,757.67,0.0
304,368,2112,7168,torch.float8_e4m3fnuz,113,0,24.3847,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,456.93,792.75,0.0
304,376,192,7168,torch.float8_e4m3fnuz,11,0,10.6241,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,97.41,396.82,0.0
304,376,1536,7168,torch.float8_e4m3fnuz,12,0,20.4606,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,404.66,726.29,0.0
304,376,3072,1536,torch.float8_e4m3fnuz,119,0,9.5923,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,369.92,792.96,0.0
304,376,576,7168,torch.float8_e4m3fnuz,11,0,12.3564,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,251.27,587.31,0.0
304,376,7168,256,torch.float8_e4m3fnuz,73,0,8.9444,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,154.28,818.57,0.0
304,376,7168,2048,torch.float8_e4m3fnuz,123,0,20.8665,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,529.05,998.75,0.0
304,376,4608,7168,torch.float8_e4m3fnuz,120,0,38.9359,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,637.94,1006.54,0.0
304,376,7168,2304,torch.float8_e4m3fnuz,123,0,22.5013,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,551.94,1012.02,0.0
304,376,512,7168,torch.float8_e4m3fnuz,11,0,12.1371,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,227.39,556.16,0.0
304,376,4096,512,torch.float8_e4m3fnuz,84,0,7.0656,a8w8_bpreshuffle_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,223.2,760.0,0.0
304,376,2112,7168,torch.float8_e4m3fnuz,113,0,24.5508,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,463.71,791.1,0.0
304,384,192,7168,torch.float8_e4m3fnuz,24,0,9.2831,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v2,113.86,460.65,0.0
304,384,1536,7168,torch.float8_e4m3fnuz,112,0,19.952,a8w8_bpreshuffle_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v1,423.8,748.91,0.0
304,384,3072,1536,torch.float8_e4m3fnuz,119,0,9.8517,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,367.84,778.31,0.0
304,384,576,7168,torch.float8_e4m3fnuz,5,0,12.5737,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,252.18,582.46,0.0
304,384,7168,256,torch.float8_e4m3fnuz,73,0,8.9135,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,158.11,834.5,0.0
304,384,7168,2048,torch.float8_e4m3fnuz,123,0,20.9394,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,538.42,1001.53,0.0
304,384,4608,7168,torch.float8_e4m3fnuz,120,0,37.134,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,683.12,1058.91,0.0
304,384,7168,2304,torch.float8_e4m3fnuz,123,0,22.2285,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,570.6,1030.43,0.0
304,384,512,7168,torch.float8_e4m3fnuz,5,0,11.2019,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,251.62,608.45,0.0
304,384,4096,512,torch.float8_e4m3fnuz,84,0,7.0859,a8w8_bpreshuffle_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,227.3,767.65,0.0
304,384,2112,7168,torch.float8_e4m3fnuz,113,0,23.8919,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,486.63,816.73,0.0
304,392,192,7168,torch.float8_e4m3fnuz,10,0,10.7375,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,100.49,403.88,0.0
304,392,1536,7168,torch.float8_e4m3fnuz,119,0,22.4983,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,383.67,667.79,0.0
304,392,3072,1536,torch.float8_e4m3fnuz,120,0,10.9954,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,336.45,702.94,0.0
304,392,576,7168,torch.float8_e4m3fnuz,5,0,12.6907,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,255.07,582.33,0.0
304,392,7168,256,torch.float8_e4m3fnuz,73,0,9.1755,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,156.79,823.4,0.0
304,392,7168,2048,torch.float8_e4m3fnuz,122,0,22.2095,a8w8_bpreshuffle_256x80x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,518.21,950.16,0.0
304,392,4608,7168,torch.float8_e4m3fnuz,121,0,43.6475,a8w8_bpreshuffle_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,593.29,903.89,0.0
304,392,7168,2304,torch.float8_e4m3fnuz,122,0,24.4431,a8w8_bpreshuffle_256x80x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,529.71,942.51,0.0
304,392,512,7168,torch.float8_e4m3fnuz,11,0,12.1375,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,237.06,566.94,0.0
304,392,4096,512,torch.float8_e4m3fnuz,84,0,7.4497,a8w8_bpreshuffle_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,220.7,739.51,0.0
304,392,2112,7168,torch.float8_e4m3fnuz,114,0,26.4542,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,448.66,741.07,0.0
304,400,192,7168,torch.float8_e4m3fnuz,24,0,9.181,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v2,119.92,478.93,0.0
304,400,1536,7168,torch.float8_e4m3fnuz,119,0,22.4523,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,392.3,672.81,0.0
304,400,3072,1536,torch.float8_e4m3fnuz,120,0,10.9421,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,344.99,711.98,0.0
304,400,576,7168,torch.float8_e4m3fnuz,11,0,12.3693,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,267.03,602.84,0.0
304,400,7168,256,torch.float8_e4m3fnuz,73,0,8.7921,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,166.97,872.58,0.0
304,400,7168,2048,torch.float8_e4m3fnuz,122,0,22.0584,a8w8_bpreshuffle_256x80x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,532.41,962.61,0.0
304,400,4608,7168,torch.float8_e4m3fnuz,85,0,45.1794,a8w8_bpreshuffle_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,584.87,876.15,0.0
304,400,7168,2304,torch.float8_e4m3fnuz,122,0,24.0415,a8w8_bpreshuffle_256x80x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,549.55,963.79,0.0
304,400,512,7168,torch.float8_e4m3fnuz,5,0,11.8138,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,248.52,588.03,0.0
304,400,4096,512,torch.float8_e4m3fnuz,84,0,7.4251,a8w8_bpreshuffle_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,225.95,751.34,0.0
304,400,2112,7168,torch.float8_e4m3fnuz,114,0,26.2716,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,460.99,749.69,0.0
304,408,192,7168,torch.float8_e4m3fnuz,11,0,10.4777,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,107.18,425.42,0.0
304,408,1536,7168,torch.float8_e4m3fnuz,119,0,22.8665,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,392.9,664.2,0.0
304,408,3072,1536,torch.float8_e4m3fnuz,120,0,10.9855,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,350.5,714.76,0.0
304,408,576,7168,torch.float8_e4m3fnuz,11,0,12.9951,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,259.26,578.94,0.0
304,408,7168,256,torch.float8_e4m3fnuz,73,0,9.2119,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,162.55,845.49,0.0
304,408,7168,2048,torch.float8_e4m3fnuz,124,0,23.1374,a8w8_bpreshuffle_256x112x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,517.73,923.39,0.0
304,408,4608,7168,torch.float8_e4m3fnuz,85,0,44.9156,a8w8_bpreshuffle_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,600.07,884.21,0.0
304,408,7168,2304,torch.float8_e4m3fnuz,124,0,25.1985,a8w8_bpreshuffle_256x112x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,534.81,924.82,0.0
304,408,512,7168,torch.float8_e4m3fnuz,5,0,12.3742,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,242.01,566.69,0.0
304,408,4096,512,torch.float8_e4m3fnuz,76,0,7.6473,a8w8_bpreshuffle_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,223.78,738.61,0.0
304,408,2112,7168,torch.float8_e4m3fnuz,114,0,26.2902,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,469.88,752.63,0.0
304,416,192,7168,torch.float8_e4m3fnuz,24,0,9.5517,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v2,119.88,472.99,0.0
304,416,1536,7168,torch.float8_e4m3fnuz,119,0,22.4694,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,407.68,679.59,0.0
304,416,3072,1536,torch.float8_e4m3fnuz,120,0,11.0624,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,354.88,715.35,0.0
304,416,576,7168,torch.float8_e4m3fnuz,5,0,12.4054,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,276.91,611.82,0.0
304,416,7168,256,torch.float8_e4m3fnuz,73,0,8.7919,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,173.65,899.15,0.0
304,416,7168,2048,torch.float8_e4m3fnuz,124,0,23.1415,a8w8_bpreshuffle_256x112x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,527.79,928.89,0.0
304,416,4608,7168,torch.float8_e4m3fnuz,121,0,45.2421,a8w8_bpreshuffle_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,607.42,880.73,0.0
304,416,7168,2304,torch.float8_e4m3fnuz,124,0,25.2218,a8w8_bpreshuffle_256x112x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,544.79,929.25,0.0
304,416,512,7168,torch.float8_e4m3fnuz,11,0,12.375,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,246.74,571.95,0.0
304,416,4096,512,torch.float8_e4m3fnuz,76,0,7.6492,a8w8_bpreshuffle_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,228.11,747.53,0.0
304,416,2112,7168,torch.float8_e4m3fnuz,114,0,26.2012,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,480.72,758.66,0.0
304,424,192,7168,torch.float8_e4m3fnuz,11,0,10.5615,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,110.5,433.49,0.0
304,424,1536,7168,torch.float8_e4m3fnuz,114,0,23.4101,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,398.82,655.78,0.0
304,424,3072,1536,torch.float8_e4m3fnuz,120,0,11.4877,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,348.32,694.21,0.0
304,424,576,7168,torch.float8_e4m3fnuz,5,0,13.3986,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,261.31,571.44,0.0
304,424,7168,256,torch.float8_e4m3fnuz,73,0,9.4535,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,164.6,848.58,0.0
304,424,7168,2048,torch.float8_e4m3fnuz,124,0,23.3502,a8w8_bpreshuffle_256x112x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,533.13,926.2,0.0
304,424,4608,7168,torch.float8_e4m3fnuz,121,0,44.8999,a8w8_bpreshuffle_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,623.82,890.36,0.0
304,424,7168,2304,torch.float8_e4m3fnuz,124,0,25.4374,a8w8_bpreshuffle_256x112x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,550.56,926.61,0.0
304,424,512,7168,torch.float8_e4m3fnuz,11,0,12.7965,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,243.21,558.23,0.0
304,424,4096,512,torch.float8_e4m3fnuz,76,0,7.7229,a8w8_bpreshuffle_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,230.27,749.41,0.0
304,424,2112,7168,torch.float8_e4m3fnuz,114,0,26.5765,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,483.05,751.38,0.0
304,432,192,7168,torch.float8_e4m3fnuz,10,0,9.3934,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,126.59,493.83,0.0
304,432,1536,7168,torch.float8_e4m3fnuz,113,0,22.7976,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,417.27,676.99,0.0
304,432,3072,1536,torch.float8_e4m3fnuz,113,0,11.3572,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,358.97,707.6,0.0
304,432,576,7168,torch.float8_e4m3fnuz,11,0,12.4023,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,287.63,622.71,0.0
304,432,7168,256,torch.float8_e4m3fnuz,73,0,9.151,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,173.25,889.38,0.0
304,432,7168,2048,torch.float8_e4m3fnuz,124,0,23.5576,a8w8_bpreshuffle_256x112x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,538.41,923.61,0.0
304,432,4608,7168,torch.float8_e4m3fnuz,121,0,45.6477,a8w8_bpreshuffle_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,625.18,878.64,0.0
304,432,7168,2304,torch.float8_e4m3fnuz,124,0,25.3921,a8w8_bpreshuffle_256x112x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,561.95,933.5,0.0
304,432,512,7168,torch.float8_e4m3fnuz,5,0,12.452,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,254.65,578.94,0.0
304,432,4096,512,torch.float8_e4m3fnuz,84,0,7.7518,a8w8_bpreshuffle_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,233.74,755.6,0.0
304,432,2112,7168,torch.float8_e4m3fnuz,114,0,26.6246,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,491.27,753.44,0.0
304,440,192,7168,torch.float8_e4m3fnuz,11,0,10.6032,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,114.22,443.18,0.0
